recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,visit,spend,y,treatment,uplift,p0,p1,group
1,1) $0 - $100,69.82,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.582788712110561e-09,8.582788712110561e-09,Takers
2,1) $0 - $100,29.99,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.905550758825721e-09,8.905550758825721e-09,Takers
9,3) $200 - $350,261.76,1,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.158557123721085e-09,9.158557123721085e-09,Takers
11,3) $200 - $350,280.04,0,1,Surburban,1,Multichannel,Womens E-Mail,1,0.0,0,1,0.0,8.947492302409452e-08,8.947492302409452e-08,Takers
8,2) $100 - $200,165.64,0,1,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.646221921399392e-09,8.646221921399392e-09,Takers
8,1) $0 - $100,61.3,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.413800617470855e-09,8.413800617470855e-09,Takers
2,3) $200 - $350,334.64,1,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.01481638320366e-09,9.01481638320366e-09,Takers
5,4) $350 - $500,380.65,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.132325422280493e-09,9.132325422280493e-09,Takers
1,"7) $1,000 +",1657.03,1,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,1.0056736546773372e-08,1.0056736546773372e-08,Takers
2,2) $100 - $200,155.14,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.521937039264938e-09,8.521937039264938e-09,Takers
1,2) $100 - $200,164.98,0,1,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,8.710529952734751e-09,8.710529952734751e-09,Takers
6,1) $0 - $100,92.83,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.02708522779342e-09,8.02708522779342e-09,Takers
2,"6) $750 - $1,000",849.31,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.637114112273716e-09,9.637114112273716e-09,Takers
2,4) $350 - $500,393.69,1,0,Urban,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.663446284949179e-09,8.663446284949179e-09,Takers
3,5) $500 - $750,543.5,0,1,Surburban,1,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.774246851182688e-09,8.774246851182688e-09,Takers
3,3) $200 - $350,236.47,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.388287587260045e-09,8.388287587260045e-09,Takers
2,3) $200 - $350,209.57,1,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.562070101414808e-09,8.562070101414808e-09,Takers
3,2) $100 - $200,172.26,0,1,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.871154041394247e-09,8.871154041394247e-09,Takers
10,1) $0 - $100,30.73,1,0,Urban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.905304691127957e-09,8.905304691127957e-09,Takers
2,2) $100 - $200,124.86,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.961705808421236e-09,7.961705808421236e-09,Takers
10,4) $350 - $500,367.21,1,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.449275210718567e-09,9.449275210718567e-09,Takers
3,1) $0 - $100,55.25,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.743188624356791e-09,8.743188624356791e-09,Takers
6,5) $500 - $750,626.88,1,1,Surburban,1,Web,Womens E-Mail,1,0.0,0,1,0.0,1.394414332487731e-07,1.394414332487731e-07,Takers
1,1) $0 - $100,82.97,0,1,Rural,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.445102027638818e-09,9.445102027638818e-09,Takers
2,4) $350 - $500,402.02,1,1,Urban,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.671429833854853e-09,8.671429833854853e-09,Takers
2,3) $200 - $350,211.36,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.357372413092079e-09,9.357372413092079e-09,Takers
12,3) $200 - $350,235.13,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.675830056148756e-09,7.675830056148756e-09,Takers
11,2) $100 - $200,188.37,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.431887421401155e-09,8.431887421401155e-09,Takers
9,2) $100 - $200,135.61,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.304005887003447e-09,8.304005887003447e-09,Takers
8,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.74626620593747e-09,8.74626620593747e-09,Takers
6,3) $200 - $350,283.42,1,0,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.586189229229012e-09,8.586189229229012e-09,Takers
7,2) $100 - $200,131.29,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.6008106934335e-09,7.6008106934335e-09,Takers
12,5) $500 - $750,507.3,1,0,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,6.895363412010394e-09,6.895363412010394e-09,Takers
12,1) $0 - $100,29.99,0,1,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.163417245200438e-09,8.163417245200438e-09,Takers
10,3) $200 - $350,226.98,1,0,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.05696133390347e-09,8.05696133390347e-09,Takers
4,1) $0 - $100,69.17,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.91003412726983e-09,8.91003412726983e-09,Takers
2,3) $200 - $350,309.01,1,0,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.464226203758429e-09,8.464226203758429e-09,Takers
11,1) $0 - $100,43.51,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.201945729501349e-09,8.201945729501349e-09,Takers
6,3) $200 - $350,273.88,1,0,Surburban,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.888359682077844e-09,8.888359682077844e-09,Takers
5,2) $100 - $200,148.96,0,1,Rural,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.464254896541034e-09,8.464254896541034e-09,Takers
1,2) $100 - $200,177.75,1,0,Urban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,9.35473143027932e-09,9.35473143027932e-09,Takers
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.542645214065581e-09,8.542645214065581e-09,Takers
4,1) $0 - $100,99.14,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,8.833046246167554e-09,8.833046246167554e-09,Takers
3,1) $0 - $100,48.0,0,1,Rural,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.085335593138728e-07,1.085335593138728e-07,Takers
1,1) $0 - $100,64.53,0,1,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.489212734111474e-09,9.489212734111474e-09,Takers
9,1) $0 - $100,93.29,1,0,Rural,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.084254158387361e-09,9.084254158387361e-09,Takers
1,2) $100 - $200,134.83,0,1,Surburban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.469044023597853e-09,9.469044023597853e-09,Takers
2,5) $500 - $750,613.07,1,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.871814399799843e-09,8.871814399799843e-09,Takers
1,3) $200 - $350,244.73,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.921811950327484e-09,9.921811950327484e-09,Takers
3,4) $350 - $500,442.36,1,0,Urban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.57455532596833e-09,9.57455532596833e-09,Takers
9,4) $350 - $500,479.44,1,0,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,9.261269697469313e-09,9.261269697469313e-09,Takers
6,2) $100 - $200,150.92,1,0,Urban,1,Phone,Mens E-Mail,0,0.0,0,1,0.0,8.35520796059222e-09,8.35520796059222e-09,Takers
3,2) $100 - $200,139.23,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.216071685843e-09,9.216071685843e-09,Takers
1,1) $0 - $100,67.34,0,1,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.72101003821955e-09,8.72101003821955e-09,Takers
2,1) $0 - $100,53.19,1,0,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.946672247678974e-09,8.946672247678974e-09,Takers
10,3) $200 - $350,347.39,0,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.1123504879639894e-07,1.1123504879639894e-07,Takers
12,1) $0 - $100,34.59,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.003731982543631e-09,8.003731982543631e-09,Takers
6,3) $200 - $350,317.85,1,1,Urban,0,Phone,No E-Mail,1,0.0,0,1,0.0,1.1935525261876648e-07,1.1935525261876648e-07,Takers
4,2) $100 - $200,170.88,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.469225000294852e-09,8.469225000294852e-09,Takers
1,3) $200 - $350,227.53,1,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.643030556723522e-09,9.643030556723522e-09,Takers
8,2) $100 - $200,165.73,1,0,Surburban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.932309709227359e-09,7.932309709227359e-09,Takers
4,3) $200 - $350,345.61,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.63644082665422e-09,8.63644082665422e-09,Takers
6,1) $0 - $100,30.77,0,1,Rural,1,Web,Mens E-Mail,1,0.0,0,1,0.0,1.4364276392362362e-07,1.4364276392362362e-07,Takers
10,3) $200 - $350,290.55,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.61507789061104e-09,9.61507789061104e-09,Takers
10,3) $200 - $350,249.7,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,7.56369684623122e-09,7.56369684623122e-09,Takers
1,3) $200 - $350,349.83,1,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,2.719569765700823e-07,2.719569765700823e-07,Takers
4,5) $500 - $750,531.66,1,0,Surburban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.665334667340512e-09,9.665334667340512e-09,Takers
9,1) $0 - $100,63.02,1,0,Rural,0,Web,No E-Mail,0,0.0,0,1,0.0,8.258058518283238e-09,8.258058518283238e-09,Takers
2,1) $0 - $100,64.95,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.644071962334654e-09,8.644071962334654e-09,Takers
7,"6) $750 - $1,000",944.01,1,0,Rural,1,Web,No E-Mail,0,0.0,0,1,0.0,7.914617265469e-09,7.914617265469e-09,Takers
10,4) $350 - $500,387.8,0,1,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.862242204679208e-09,7.862242204679208e-09,Takers
9,3) $200 - $350,296.23,1,0,Urban,0,Web,No E-Mail,0,0.0,0,1,0.0,8.637152868935612e-09,8.637152868935612e-09,Takers
1,1) $0 - $100,29.99,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.12364025360285e-09,9.12364025360285e-09,Takers
9,1) $0 - $100,60.04,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.167717227076502e-09,8.167717227076502e-09,Takers
5,1) $0 - $100,29.99,1,0,Rural,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.358771462725667e-09,8.358771462725667e-09,Takers
1,2) $100 - $200,170.16,0,1,Urban,0,Phone,No E-Mail,1,0.0,0,1,0.0,3.043919559730231e-07,3.043919559730231e-07,Takers
2,3) $200 - $350,255.5,1,0,Surburban,0,Multichannel,Mens E-Mail,0,0.0,0,1,0.0,1.0287016407402512e-08,1.0287016407402512e-08,Takers
3,4) $350 - $500,418.39,0,1,Rural,0,Multichannel,No E-Mail,0,0.0,0,1,0.0,8.671048386574198e-09,8.671048386574198e-09,Takers
2,2) $100 - $200,198.12,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.051937236962061e-09,8.051937236962061e-09,Takers
2,2) $100 - $200,102.74,0,1,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.142917630801125e-09,8.142917630801125e-09,Takers
10,2) $100 - $200,166.5,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.678946445189738e-09,8.678946445189738e-09,Takers
10,1) $0 - $100,55.11,1,0,Urban,1,Web,Mens E-Mail,0,0.0,0,1,0.0,9.081027131194452e-09,9.081027131194452e-09,Takers
9,3) $200 - $350,289.27,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.462364176993189e-09,8.462364176993189e-09,Takers
4,4) $350 - $500,426.91,1,0,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.111408559638416e-09,9.111408559638416e-09,Takers
2,"7) $1,000 +",1201.09,1,1,Rural,1,Multichannel,No E-Mail,0,0.0,0,1,0.0,9.597469903305037e-09,9.597469903305037e-09,Takers
9,1) $0 - $100,30.67,0,1,Rural,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.329537938149317e-09,8.329537938149317e-09,Takers
3,3) $200 - $350,337.19,1,0,Surburban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,8.736093199691701e-09,8.736093199691701e-09,Takers
5,1) $0 - $100,29.99,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.268214641590741e-09,8.268214641590741e-09,Takers
11,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.510339828652551e-09,8.510339828652551e-09,Takers
12,1) $0 - $100,70.29,1,0,Surburban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,8.45283081576544e-09,8.45283081576544e-09,Takers
3,3) $200 - $350,204.19,0,1,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,9.074673198407064e-09,9.074673198407064e-09,Takers
3,3) $200 - $350,310.1,0,1,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,1.9973308803572116e-07,1.9973308803572116e-07,Takers
10,3) $200 - $350,316.67,1,1,Urban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.155105529255431e-09,8.155105529255431e-09,Takers
1,1) $0 - $100,92.17,1,0,Surburban,0,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.76899232429754e-09,8.76899232429754e-09,Takers
5,4) $350 - $500,464.7,1,1,Urban,0,Web,Mens E-Mail,1,0.0,0,1,0.0,1.8301943251958686e-07,1.8301943251958686e-07,Takers
10,1) $0 - $100,38.07,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.003735343328182e-09,8.003735343328182e-09,Takers
1,2) $100 - $200,109.61,0,1,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,8.598065289736849e-09,8.598065289736849e-09,Takers
8,3) $200 - $350,271.72,1,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,8.577168453661538e-09,8.577168453661538e-09,Takers
2,4) $350 - $500,476.04,1,1,Urban,0,Phone,Mens E-Mail,1,0.0,0,1,0.0,2.04411749283551e-07,2.04411749283551e-07,Takers
9,5) $500 - $750,532.93,1,0,Rural,1,Phone,Womens E-Mail,0,0.0,0,1,0.0,7.1303548629627455e-09,7.1303548629627455e-09,Takers
1,"7) $1,000 +",3040.2,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,9.762791164606181e-09,9.762791164606181e-09,Takers
1,3) $200 - $350,208.62,1,0,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,9.027323945011573e-09,9.027323945011573e-09,Takers
10,2) $100 - $200,141.09,1,0,Surburban,0,Web,No E-Mail,0,0.0,0,1,0.0,7.6066971908088e-09,7.6066971908088e-09,Takers
7,1) $0 - $100,29.99,1,0,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.741436265240847e-09,8.741436265240847e-09,Takers
7,3) $200 - $350,275.11,0,1,Urban,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.528321856415358e-09,8.528321856415358e-09,Takers
7,"6) $750 - $1,000",830.05,0,1,Urban,1,Web,Womens E-Mail,0,0.0,0,1,0.0,7.576592706097064e-09,7.576592706097064e-09,Takers
7,1) $0 - $100,55.07,1,0,Urban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.091865167117354e-09,8.091865167117354e-09,Takers
1,2) $100 - $200,131.45,0,1,Surburban,0,Phone,No E-Mail,0,0.0,0,1,0.0,9.713022726697605e-09,9.713022726697605e-09,Takers
5,3) $200 - $350,203.12,1,0,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,8.615904487633744e-09,8.615904487633744e-09,Takers
10,2) $100 - $200,133.05,0,1,Surburban,1,Web,No E-Mail,0,0.0,0,1,0.0,7.215178831612883e-09,7.215178831612883e-09,Takers
3,4) $350 - $500,454.73,1,0,Surburban,0,Phone,Mens E-Mail,0,0.0,0,1,0.0,9.669358719639649e-09,9.669358719639649e-09,Takers
2,3) $200 - $350,230.98,0,1,Surburban,0,Multichannel,Womens E-Mail,0,0.0,0,1,0.0,8.651839280775997e-09,8.651839280775997e-09,Takers
9,2) $100 - $200,152.25,0,1,Urban,0,Web,Womens E-Mail,0,0.0,0,1,0.0,7.787940676366023e-09,7.787940676366023e-09,Takers
3,1) $0 - $100,88.64,0,1,Surburban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,9.264729687255781e-09,9.264729687255781e-09,Takers
6,1) $0 - $100,38.76,0,1,Surburban,0,Phone,Womens E-Mail,1,0.0,0,1,0.0,1.3956042369107283e-07,1.3956042369107283e-07,Takers
10,3) $200 - $350,275.43,0,1,Urban,0,Web,Mens E-Mail,0,0.0,0,1,0.0,8.691854370379654e-09,8.691854370379654e-09,Takers
4,1) $0 - $100,63.1,0,1,Rural,1,Phone,No E-Mail,0,0.0,0,1,0.0,8.185662956520847e-09,8.185662956520847e-09,Takers
